Student_ID,Name,Class,Maths,Science,English,Computer,Statistics
1,Priya,SY,51.0,89.0,79.0,37,24
2,Arjun,FY,50.0,65.0,74.0,42,61
3,Arjun,FY,76.0,86.0,56.0,64,28
4,Priya,TY,52.0,39.0,9.0,15,82
5,Rohit,FY,77.0,120.0,17.0,85,52
6,Rohit,SY,86.0,18.0,33.0,53,86
7,Rohit,FY,17.0,0.0,,17,95
8,Sneha,TY,40.0,68.0,62.0,92,61
9,Pooja,TY,63.0,73.0,82.0,58,40
10,Aman,TY,7.0,59.0,98.0,32,18
11,Pooja,SY,82.0,8.0,43.0,17,23
12,Aman,TY,29.0,68.0,35.0,5,73
13,Priya,FY,65.0,22.0,0.0,73,31
14,Pooja,TY,46.0,66.0,0.0,16,65
15,Arjun,SY,99.0,52.0,51.0,31,90
16,Rohit,FY,2.0,63.0,30.0,83,17
17,Rohit,TY,64.0,87.0,20.0,20,88
18,Priya,TY,64.0,40.0,24.0,40,78
19,Priya,TY,66.0,78.0,46.0,74,84
20,Arjun,FY,12.0,62.0,52.0,86,58
21,Rahul,TY,31.0,7.0,71.0,25,27
22,Arjun,SY,89.0,20.0,80.0,20,99
23,Arjun,FY,27.0,11.0,14.0,16,81
24,Priya,FY,80.0,12.0,69.0,29,92
25,Pooja,FY,94.0,26.0,10.0,77,80
26,Rahul,SY,36.0,55.0,62.0,59,47
27,Sneha,SY,96.0,13.0,0.0,82,9
28,Pooja,SY,73.0,4.0,42.0,39,75
29,Sneha,SY,6.0,29.0,39.0,17,76
30,Rahul,TY,88.0,,97.0,3,14
31,Arjun,TY,,44.0,,46,84
32,Pooja,TY,63.0,,44.0,57,58
33,Rohit,TY,70.0,37.0,38.0,65,58
34,Neha,TY,1.0,21.0,62.0,69,22
35,Rohit,SY,12.0,59.0,90.0,17,79
36,Priya,FY,82.0,85.0,14.0,67,63
37,Pooja,FY,82.0,43.0,29.0,11,63
38,Priya,TY,54.0,50.0,3.0,42,89
39,Sneha,SY,85.0,82.0,18.0,26,56
40,Arjun,TY,48.0,86.0,84.0,12,76
41,Rohit,SY,3.0,23.0,73.0,71,14
42,Sneha,TY,,30.0,14.0,75,85
43,Sneha,FY,55.0,27.0,63.0,60,60
44,Neha,FY,12.0,46.0,87.0,35,42
45,Pooja,FY,8.0,57.0,46.0,65,42
46,Rohit,SY,,22.0,72.0,58,0
47,Neha,FY,97.0,11.0,47.0,87,14
48,Rohit,SY,,87.0,67.0,86,30
49,Sneha,TY,16.0,56.0,15.0,60,80
50,Rahul,SY,65.0,59.0,23.0,42,92
51,Rohit,SY,53.0,81.0,50.0,0,15
52,Pooja,TY,-10.0,88.0,41.0,67,2
53,Neha,FY,44.0,80.0,98.0,12,47
54,Sneha,SY,29.0,5.0,96.0,61,36
55,Neha,FY,45.0,59.0,16.0,39,79
56,Rahul,SY,45.0,70.0,15.0,95,28
57,Rahul,TY,7.0,20.0,99.0,21,65
58,Aman,TY,68.0,,81.0,47,49
59,Priya,FY,78.0,32.0,77.0,62,51
60,Neha,FY,9.0,29.0,16.0,63,6
61,Rohit,TY,82.0,76.0,16.0,23,77
62,Arjun,FY,34.0,21.0,34.0,63,61
63,Rohit,FY,61.0,79.0,2.0,93,79
64,Arjun,TY,85.0,98.0,16.0,79,59
65,Pooja,SY,57.0,56.0,93.0,50,44
66,Arjun,FY,50.0,66.0,38.0,63,97
67,Rohit,SY,0.0,43.0,1.0,80,28
68,Arjun,TY,76.0,0.0,83.0,17,71
69,Sneha,SY,79.0,83.0,38.0,47,54
70,Neha,FY,21.0,68.0,9.0,12,3
71,Aman,TY,92.0,23.0,47.0,26,91
72,Aman,FY,94.0,99.0,16.0,51,56
73,Priya,SY,86.0,22.0,72.0,66,64
74,Rahul,SY,38.0,3.0,,56,86
75,Rohit,SY,51.0,3.0,60.0,1,42
76,Sneha,FY,52.0,83.0,79.0,51,76
